filename,ela_variance,status,plot_path
Screenshot 2026-09-01 132522.png,292.4309642813628,Clean Original Compression,sample_output/pattern_analysis\pattern_Screenshot_2026_09_01_132522.png.png
Screenshot 2026-09-01 132537.png,127.11096474841985,Clean Original Compression,sample_output/pattern_analysis\pattern_Screenshot_2026_09_01_132537.png.png
Screenshot 2026-09-01 132551.png,188.8671415678788,Clean Original Compression,sample_output/pattern_analysis\pattern_Screenshot_2026_09_01_132551.png.png
WhatsApp Image 2026-08-31 at 9.59.21 PM.jpeg,110.50442287915187,Clean Original Compression,sample_output/pattern_analysis\pattern_WhatsApp_Image_2026_08_31_at_9.59.21_PM.jpeg.png
download (1).jpg,567.9717632248195,High Variance / Possible Edit,sample_output/pattern_analysis\pattern_download__1_.jpg.png
download (12).jpg,378.20788124951605,High Variance / Possible Edit,sample_output/pattern_analysis\pattern_download__12_.jpg.png
download (2).jpg,298.06195064020113,Clean Original Compression,sample_output/pattern_analysis\pattern_download__2_.jpg.png
download (3).jpg,246.34859946916376,Clean Original Compression,sample_output/pattern_analysis\pattern_download__3_.jpg.png
download (4).jpg,269.13709937376376,Clean Original Compression,sample_output/pattern_analysis\pattern_download__4_.jpg.png
download (5).jpg,481.26479168828735,High Variance / Possible Edit,sample_output/pattern_analysis\pattern_download__5_.jpg.png
download (6).jpg,65.21181261064089,Clean Original Compression,sample_output/pattern_analysis\pattern_download__6_.jpg.png
download.jpg,345.2761841070368,Clean Original Compression,sample_output/pattern_analysis\pattern_download.jpg.png
￼_￼__.jpg,744.6471320571166,High Variance / Possible Edit,sample_output/pattern_analysis\pattern______.jpg.png
